fold,Date,regime,y_true,y_pred
0,2011-03-17,HighVol,0.0283040404061793,-0.0007398793556829174
0,2011-03-18,HighVol,0.027708099460709,0.0008952843988488065
0,2011-03-21,HighVol,0.0095578481491853,0.000983099563820307
0,2011-03-22,HighVol,0.0198780714638628,0.0009645559281538024
0,2011-03-23,HighVol,0.0239856604652741,-0.0009990975158365222
0,2011-03-24,HighVol,0.0129102931080689,-0.0005975809461699065
0,2011-03-25,HighVol,0.0140895678533168,-0.0005735427065186515
0,2011-03-28,HighVol,0.0174069013916833,0.0006700723939598383
0,2011-03-29,HighVol,0.010465821851409,-0.00012087220265258005
0,2011-03-30,HighVol,0.0067031013544922,0.0007742617832632698
0,2011-03-31,HighVol,0.0055058279951265,0.0012290934516633225
0,2011-04-01,HighVol,-0.0021778335114958,0.0011849191869719904
0,2011-04-04,LowVol,-0.0060033494523356,0.0011506334552486355
0,2011-04-05,LowVol,-0.0132842877742387,0.0012901810151153138
0,2011-04-06,LowVol,-0.0164594908968582,0.0014484759623329087
0,2011-04-07,LowVol,-0.0132011446752667,0.0014318895315689048
0,2011-04-08,LowVol,-0.0061721493566221,0.0033317757845070894
0,2011-04-11,LowVol,-0.0143442087062318,0.004059294012755124
0,2011-04-12,LowVol,-0.0012171083104147,0.003990234127184137
0,2011-04-13,LowVol,0.0124753051469783,0.004655801908447566
0,2011-04-14,LowVol,0.0168742078157324,0.004263730738476412
0,2011-04-15,LowVol,0.0121177911598338,0.003949108684511565
0,2011-04-18,LowVol,0.0323987082080869,0.0023608872350021006
0,2011-04-19,LowVol,0.0332033294634495,0.003616820592573673
0,2011-04-20,LowVol,0.022614381437964,0.00012141905353569503
0,2011-04-21,LowVol,0.019809071367324,-0.00032622305628096524
0,2011-04-25,LowVol,0.0193053573238681,0.0006001631043614675
0,2011-04-26,LowVol,0.006974067985128,-0.0002900431504111406
0,2011-04-27,LowVol,-0.0061908141727083,0.0005308806768570989
0,2011-04-28,LowVol,-0.0183672523410769,0.0007632949311385097
0,2011-04-29,LowVol,-0.0163454735659505,0.0008025574206503503
0,2011-05-02,LowVol,-0.0110114237924786,0.0008005365010077601
0,2011-05-03,LowVol,0.0010312233938332,0.0012502879368346154
0,2011-05-04,LowVol,-0.0028927194242814,0.002758354862360166
0,2011-05-05,LowVol,0.0110020024493224,0.0029605640870624
0,2011-05-06,LowVol,-0.0011921259877664,0.0028464141033507934
0,2011-05-09,LowVol,-0.0113569917939571,0.0041009588112368095
0,2011-05-10,LowVol,-0.0198716534368005,0.002439680616474966
0,2011-05-11,LowVol,-0.0005951473990387,0.0025812649064737014
0,2011-05-12,LowVol,-0.002961342912956,0.0020885595405577763
0,2011-05-13,LowVol,-0.0032080442183558,0.0029312223279079263
0,2011-05-16,LowVol,-0.0084840893438054,0.003465707825496796
0,2011-05-17,LowVol,-0.0091610738506584,0.002556363450522687
0,2011-05-18,LowVol,-0.0146622724601698,0.0021630981472714073
0,2011-05-19,LowVol,-0.0124736774615324,0.0028946759152092033
0,2011-05-20,LowVol,-0.0007484248671315,0.001415332899489154
0,2011-05-23,LowVol,0.0215051390001146,0.0013013498316540237
0,2011-05-24,LowVol,-0.0006067565902125,0.002529046540769173
0,2011-05-25,LowVol,-0.0049851853739746,0.0026167579067005735
0,2011-05-26,LowVol,-0.0193987031753499,0.0028314058699852357
0,2011-05-27,LowVol,-0.0334806280680588,0.0026740824493617027
0,2011-05-31,LowVol,-0.0440321649903215,0.0003676412805275027
0,2011-06-01,LowVol,-0.0261619383971039,0.00027396051683920594
0,2011-06-02,LowVol,-0.0176877746000786,0.0004891187372357849
0,2011-06-03,LowVol,-0.0216223973950892,0.00043663243909923836
0,2011-06-06,LowVol,-0.0103846268995835,0.00369998688100398
0,2011-06-07,LowVol,0.0027913878794472,0.0024443452956202745
0,2011-06-08,LowVol,-0.0109015658718797,0.003160834493807047
0,2011-06-09,LowVol,-0.0162286592960536,0.0016728141960823536
0,2011-06-10,LowVol,0.0006261897527068,0.000874488309167628
0,2011-06-13,LowVol,0.0049578317340632,-0.0009614199536158744
0,2011-06-14,LowVol,0.0059678726051026,-0.0014758570088127146
0,2011-06-15,HighVol,0.0180119926434891,-0.0005762795833625295
0,2011-06-16,HighVol,0.0128520865133863,-0.001082724580200949
0,2011-06-17,HighVol,-0.001889277871149,-0.0002814074573913446
0,2011-06-20,HighVol,0.0018791949441112,0.0005301735697006232
0,2011-06-21,HighVol,0.0012359884665633,-0.0013876690330381662
0,2011-06-22,HighVol,0.0159323395519745,-0.001554314837457403
0,2011-06-23,HighVol,0.028604886765581,-0.0016714508911402142
0,2011-06-24,HighVol,0.0560680055034079,0.0004262151979864589
0,2011-06-27,HighVol,0.0458810141228076,0.0011291981137719201
0,2011-06-28,HighVol,0.0336393572486111,-0.00012259473272214707
0,2011-06-29,HighVol,0.0354957340785475,-0.0008939537977527924
0,2011-06-30,HighVol,0.018413196538175,-0.0009435599467718895
0,2011-07-01,HighVol,-0.014560810617856,-0.001107174307358264
0,2011-07-05,HighVol,-0.018010711479337,-0.0007559454267042251
0,2011-07-06,HighVol,-0.0158989214634476,-0.0006731518443094235
0,2011-07-07,HighVol,-0.0327271625152859,-0.0008256552437842847
0,2011-07-08,HighVol,-0.0201634310271798,-3.111193138095562e-05
0,2011-07-11,HighVol,-0.010305401515939,0.0030112640365264677
0,2011-07-12,HighVol,0.0101217268245037,0.0025579371992565892
0,2011-07-13,HighVol,0.0061437837682261,0.00224330260144561
0,2011-07-14,LowVol,0.0271899662771339,0.0022640638494870603
0,2011-07-15,LowVol,0.021945469842828,0.002894078218062136
0,2011-07-18,HighVol,0.0246537767335652,0.0023465012678105237
0,2011-07-19,HighVol,0.0045210737718597,0.0019445672525113258
0,2011-07-20,HighVol,-0.0154541558486003,0.0016687159641447622
0,2011-07-21,HighVol,-0.0317497833858837,-0.0005203801531173839
0,2011-07-22,HighVol,-0.0390104511233411,0.0001195743896913676
0,2011-07-25,HighVol,-0.0377346306517719,0.00047718159539589277
0,2011-07-26,HighVol,-0.0588017088005911,0.0013114511846186977
0,2011-07-27,HighVol,-0.0339205018282257,0.0009459189860636061
0,2011-07-28,HighVol,-0.0764859555406586,0.0010002710519431096
0,2011-07-29,HighVol,-0.0715225012759611,0.002114012783072598
0,2011-08-01,LowVol,-0.1282806911665461,0.0019387831687351093
0,2011-08-02,HighVol,-0.0638300701803297,0.002913611035518262
0,2011-08-03,HighVol,-0.1100103381661301,0.0023837871676014467
0,2011-08-04,HighVol,-0.0243638924540012,0.02065195874241558
0,2011-08-05,HighVol,-0.0163222580058356,0.01875759198953956
0,2011-08-08,HighVol,0.0744698313014931,0.004759538085394427
0,2011-08-09,HighVol,0.0179606921988118,-0.004797030256412618
0,2011-08-10,HighVol,0.0657229158935386,0.0029657900952377468
0,2011-08-11,HighVol,-0.0240346745053149,-0.007323423826486431
0,2011-08-12,HighVol,-0.0463933881256143,-0.006022663169176824
0,2011-08-15,HighVol,-0.0654119659586537,-0.02112944395577817
0,2011-08-16,HighVol,-0.0263401465644163,-0.009371434907481036
0,2011-08-17,HighVol,-0.0132869001402741,0.007499633247723514
0,2011-08-18,HighVol,0.0154570657928967,0.016447362695580545
0,2011-08-19,HighVol,0.0473187215963279,0.016714661975302855
0,2011-08-22,HighVol,0.076554650794234,0.020552252845920823
0,2011-08-23,HighVol,0.0450019297107548,0.0032407124381599443
0,2011-08-24,HighVol,0.0350613187785708,-0.005442140427093022
0,2011-08-25,HighVol,0.0400754938318486,0.01701466408710534
0,2011-08-26,HighVol,-0.0010175151713666,0.007966248785711916
0,2011-08-29,HighVol,-0.0360084012290807,-0.005775274359538833
0,2011-08-30,HighVol,-0.0114235916233143,-0.003872253359493653
0,2011-08-31,HighVol,-0.0260187148138192,-0.003604369014037217
0,2011-09-01,HighVol,-0.0415078470387004,-0.0012418160236415709
0,2011-09-02,HighVol,-0.010012554044174,0.0052740433598227054
0,2011-09-06,HighVol,0.006410532908291,0.0066945200483400635
0,2011-09-07,HighVol,-0.0076481835564055,0.0004652292387109705
0,2011-09-08,HighVol,0.0200774284682887,0.005457016872963726
0,2011-09-09,HighVol,0.0537326071855994,0.0005300307292643238
0,2011-09-12,HighVol,0.0365344137027827,0.0023469774028660605
0,2011-09-13,HighVol,0.0259190311853663,0.0017181805119620749
0,2011-09-14,HighVol,-0.0178991698875402,-0.0020129641520023945
0,2011-09-15,HighVol,-0.0657675673747749,-0.0023198852794035305
0,2011-09-16,HighVol,-0.0656684170339956,-0.0006403322217313684
0,2011-09-19,HighVol,-0.0338294390794186,-1.8121247011512174e-05
0,2011-09-20,HighVol,-0.0218856848356451,-0.00010639566534898
0,2011-09-21,HighVol,-0.0127752189003182,0.003609010080544688
0,2011-09-22,HighVol,0.0282652581861582,0.004563202051867629
0,2011-09-23,HighVol,-0.003434543271459,0.005710254037016444
0,2011-09-26,HighVol,-0.0542841188835041,0.0012943194326207733
0,2011-09-27,HighVol,-0.0442403419966406,-0.0005488268447657671
0,2011-09-28,HighVol,-0.0062534213619325,0.0021280343395406838
0,2011-09-29,HighVol,0.0037917443573884,-0.003182278493212168
0,2011-09-30,HighVol,0.0226247948089446,0.004313808967170767
0,2011-10-03,HighVol,0.0877827322920763,0.004561378790489365
0,2011-10-04,HighVol,0.0655159118441179,-0.0047389804064745435
0,2011-10-05,HighVol,0.055322488299782,-0.002199892088485822
0,2011-10-06,HighVol,0.0345092766840879,-0.005158211047225736
0,2011-10-07,HighVol,0.0592861299702394,-0.00427741678624568
0,2011-10-10,HighVol,0.0054360433524829,-0.00485361523475819
0,2011-10-11,HighVol,0.0240597023205955,-0.003896292154715078
0,2011-10-12,HighVol,0.0031471335255734,-0.0036467933442016235
0,2011-10-13,HighVol,0.0095426978901476,-0.004246244596262291
0,2011-10-14,HighVol,0.0114218375239096,-0.0045073493462613945
0,2011-10-17,HighVol,0.0437493521970802,-0.002432151340463654
0,2011-10-18,HighVol,0.0038345145327884,-0.004076614718268473
0,2011-10-19,HighVol,0.0261705127895528,-0.0002936700866941859
0,2011-10-20,HighVol,0.0572908082587169,0.00034955228131616984
0,2011-10-21,HighVol,0.0373477867558973,-0.00024189423011713377
0,2011-10-24,HighVol,7.953768601876021e-05,-0.0025322507595227873
0,2011-10-25,HighVol,-0.0085332024787416,0.0008215600378469469
0,2011-10-26,HighVol,-0.0024945998833358,-0.0004999790111533961
0,2011-10-27,HighVol,-0.018502825726868,-0.0030561146677619117
0,2011-10-28,HighVol,-0.0242611974225326,-0.0008065174860519385
0,2011-10-31,HighVol,0.0060558012497136,0.0026001085622625515
0,2011-11-01,HighVol,0.0481969998288405,0.001940088773254345
0,2011-11-02,HighVol,-0.0066933713951964,-0.005228367377985427
0,2011-11-03,HighVol,-0.0152870170802451,0.0005040784004224026
0,2011-11-04,HighVol,0.0094039939448882,0.0037521262519220485
0,2011-11-07,HighVol,-0.0063361076894106,0.0022625884256890954
0,2011-11-08,HighVol,-0.0140759454699108,0.0005899323907715653
0,2011-11-09,HighVol,0.0074696213386391,-0.0007624333326756183
0,2011-11-10,HighVol,-0.0177764861320626,0.003963812752525206
0,2011-11-11,HighVol,-0.0369493048057244,-0.001497648347807892
0,2011-11-14,HighVol,-0.0462297758564437,0.00451620127827139
0,2011-11-15,HighVol,-0.0546478523502664,0.002582907215946208
0,2011-11-16,HighVol,-0.0606062392041101,0.0018694364146909894
0,2011-11-17,HighVol,-0.0472525041960169,7.352767829041684e-05
0,2011-11-18,HighVol,-0.0186095897613636,0.0026050248853943607
0,2011-11-21,HighVol,0.0032592960135338,0.0024518276735652892
0,2011-11-22,HighVol,0.0486615243128114,0.003871337581035968
0,2011-11-23,HighVol,0.0721517624366774,0.0033954569014685828
0,2011-11-25,HighVol,0.0732336025371689,0.014994817305368037
0,2011-11-28,HighVol,0.0543812921513049,0.0007591647740165957
0,2011-11-29,HighVol,0.0517282481889065,-0.000938553966133172
0,2011-11-30,HighVol,0.0139213308891636,-0.00469623780866707
0,2011-12-01,HighVol,-0.0081618648207992,-0.00247460810391075
0,2011-12-02,HighVol,0.0095308657140362,-0.002570204997740074
0,2011-12-05,HighVol,-0.0159247562606813,-0.002878548586475028
0,2011-12-06,HighVol,-0.0254234833908851,-0.002716490451984289
0,2011-12-07,HighVol,-0.0393753549536064,-0.0025416267748407597
0,2011-12-08,HighVol,-0.0142800319137679,0.002558708812865244
0,2011-12-09,HighVol,-0.0292651077184863,0.001189171909295604
0,2011-12-12,HighVol,-0.0254174265806349,0.004402083046139737
0,2011-12-13,HighVol,0.0135391134226612,0.004232568807828346
0,2011-12-14,HighVol,0.0264296815101006,0.006049433084896122
0,2011-12-15,HighVol,0.03179309061288,0.004971036346949815
0,2011-12-16,HighVol,0.039476811684916,0.0033780086962241647
0,2011-12-19,HighVol,0.0515422442703059,0.004868643783595254
0,2011-12-20,HighVol,0.0072618502191192,0.0013537089229039023
0,2011-12-21,HighVol,0.0157044564830559,0.002051369902715478
0,2011-12-22,HighVol,0.0018361600854404,0.0016842385442993476
0,2011-12-23,HighVol,0.0087824406817167,0.00043945294111539726
0,2011-12-27,HighVol,0.0095658249713719,7.425372445099337e-05
0,2011-12-28,HighVol,0.0257150357540494,0.0017137505103926138
0,2011-12-29,HighVol,0.0126067939336957,0.00027275697766575844
0,2011-12-30,HighVol,0.0200796780202967,0.0012743390279692714
0,2012-01-03,HighVol,0.0127839706743961,0.00020784879625665182
0,2012-01-04,HighVol,0.0117461866438426,0.0006424859060858368
0,2012-01-05,HighVol,0.0114810736038999,-0.00019177766980425583
0,2012-01-06,HighVol,0.0088480686444465,0.0005322499514534413
0,2012-01-09,HighVol,0.0103110078254582,-7.596470884855472e-05
0,2012-01-10,HighVol,0.0127004768591554,0.0005491230571089819
0,2012-01-11,HighVol,0.0174928203946398,0.0007896139726880859
0,2012-01-12,HighVol,0.0188401282774728,0.0014905008586489814
0,2012-01-13,LowVol,0.0214996066327166,0.0014632993281672702
0,2012-01-17,LowVol,0.0163911200789796,0.0015189926745797402
0,2012-01-18,LowVol,0.0136878124438906,0.0012646680649873556
0,2012-01-19,LowVol,0.0031946998773424,0.0012464817848741505
0,2012-01-20,LowVol,-0.0009854313783351,0.0009717036347060045
0,2012-01-23,LowVol,-0.0018238145727582,0.001181579376032854
0,2012-01-24,LowVol,-0.0010650742593858,0.0013023416940002245
0,2012-01-25,LowVol,-0.0006784273582685,0.0011136601484341866
0,2012-01-26,LowVol,0.0060660657217062,0.001517984675354296
0,2012-01-27,LowVol,0.0206343882831276,0.0023159228238700947
0,2012-01-30,LowVol,0.0234455328488401,0.0037060852947270575
0,2012-01-31,LowVol,0.026423429037969,0.004022073386808148
0,2012-02-01,LowVol,0.0205328388131158,0.0021040908046599444
0,2012-02-02,LowVol,0.0201990335052117,0.0016370447863325278
0,2012-02-03,LowVol,-0.0013379803656801,0.00020306229707721418
0,2012-02-06,LowVol,0.0067684419940379,0.0006156214327264536
0,2012-02-07,LowVol,0.0029679544267675,0.0008590725827340252
0,2012-02-08,LowVol,-0.0046602342320484,0.0009544567763254155
0,2012-02-09,LowVol,0.0050976483391653,0.0008780671469235431
0,2012-02-10,LowVol,0.0152575224001398,0.00190211064449429
0,2012-02-13,LowVol,0.0082001578206274,0.0016435894576083585
0,2012-02-14,LowVol,0.0062134761514931,0.0015717236802904283
0,2012-02-15,LowVol,0.0153838698739954,0.0029047966860891454
0,2012-02-16,LowVol,0.0064674650102436,0.000812510944360323
0,2012-02-17,LowVol,0.0054981219753185,0.0009447204375938264
0,2012-02-21,LowVol,0.0079868121499881,0.0013297983186268644
0,2012-02-22,LowVol,0.0072779622687439,0.0026239463816687555
0,2012-02-23,LowVol,0.0080506236751916,0.0011370578093748696
0,2012-02-24,LowVol,0.0027757715199745,0.0016811727167302514
0,2012-02-27,LowVol,-0.0029890532163734,0.0015302219996710905
0,2012-02-28,LowVol,-0.0204272878685913,0.001511366939628309
0,2012-02-29,LowVol,-0.0097066267613987,0.00242383669559182
0,2012-03-01,LowVol,-0.0050096457534052,0.0013746773988967253
0,2012-03-02,LowVol,0.0018934994524613,0.0032168287942233925
0,2012-03-05,LowVol,0.0060693473507329,0.003189045715354656
0,2012-03-06,LowVol,0.0394065507491283,0.002831160903939998
0,2012-03-07,LowVol,0.0311002454259812,0.0034880677521948746
0,2012-03-08,LowVol,0.0268537316264949,0.0032935506032006185
0,2012-03-09,LowVol,0.0243137080224986,0.0011317296199996878
0,2012-03-12,LowVol,0.0282544646996385,0.0008797714445895631
0,2012-03-13,LowVol,0.0071073932946226,-0.0008484358638134644
0,2012-03-14,LowVol,0.0065360275346855,-0.00044243990544565523
0,2012-03-15,LowVol,-0.0064669308289625,-0.0004556301410885789
0,2012-03-16,LowVol,-0.0046329307780308,-0.0006121491725809458
0,2012-03-19,LowVol,0.0053959081810555,-0.00033028330220748664
0,2012-03-20,LowVol,0.0051977226650854,0.0015276385271538251
0,2012-03-21,LowVol,0.0018546127530079,0.0014517641072471926
0,2012-03-22,LowVol,0.0073995110119247,0.0029070008401986835
0,2012-03-23,LowVol,0.0083064818255147,0.003290796653483438
0,2012-03-26,LowVol,0.0016244525119326,0.00021318181374442355
0,2012-03-27,LowVol,0.0006375945440302,0.0013623966719120831
0,2012-03-28,LowVol,-0.0043428521473015,0.0024914528899243555
0,2012-03-29,LowVol,-0.0031377363996037,0.0021130082313583474
0,2012-03-30,LowVol,-0.0183933620639493,0.0020053163056570843
0,2012-04-02,LowVol,-0.0418787197536777,0.0017446740772442328
0,2012-04-03,LowVol,-0.0301572227118376,0.0022482046004042035
0,2012-04-04,LowVol,-0.0076505827261069,0.002648633319002253
0,2012-04-05,LowVol,-0.0189569478640395,0.00294588305032023
0,2012-04-09,LowVol,-0.0084649932432279,0.0025463997966171186
0,2012-04-10,LowVol,0.0233998950332148,0.0020092338153637427
0,2012-04-11,LowVol,0.0117521646583369,0.0013079444501039195
0,2012-04-12,LowVol,-0.0077097767326373,0.0017481375733487373
0,2012-04-13,LowVol,0.0059064062114013,0.0011417076119039362
0,2012-04-16,LowVol,-0.0018968758442716,0.0015553977373621557
0,2012-04-17,LowVol,-0.0127264297743004,-0.0011701627237039288
0,2012-04-18,LowVol,0.0041840850712944,0.0008121848382148486
0,2012-04-19,LowVol,0.0177170864718114,0.0012140691142560717
0,2012-04-20,LowVol,0.0176876106848873,0.0010053073755035774
0,2012-04-23,LowVol,0.0225160053092525,0.0008732503507620794
0,2012-04-24,LowVol,0.0249801105152553,0.0021149083602947615
0,2012-04-25,LowVol,0.0081185675996822,-0.0005816145869060688
0,2012-04-26,LowVol,-0.0064923468853895,-0.0005075541516915335
0,2012-04-27,LowVol,-0.024147372032244,-0.0004904253408952857
0,2012-04-30,LowVol,-0.0198041561661784,-0.0002730355619659228
0,2012-05-01,LowVol,-0.0297712278225203,9.648368039614817e-05
0,2012-05-02,LowVol,-0.032639597137874,0.0012350282141887529
0,2012-05-03,LowVol,-0.0231956703531108,0.0028407789365280127
0,2012-05-04,HighVol,-0.0101459148786815,0.0006489577987212297
0,2012-05-07,LowVol,-0.0218087924068764,0.0023294551752874714
0,2012-05-08,LowVol,-0.0235081704493079,0.0006353604294728447
0,2012-05-09,LowVol,-0.0214382413371483,0.002493978540122393
0,2012-05-10,LowVol,-0.0379357659778012,0.002544291672129752
0,2012-05-11,LowVol,-0.0432857994851614,0.0023329457875782976
0,2012-05-14,LowVol,-0.0159572067663317,0.0032209843803691213
0,2012-05-15,LowVol,-0.0085493963288081,0.0024452960841028324
0,2012-05-16,LowVol,-0.0042157006639803,0.0014203108080744823
0,2012-05-17,LowVol,0.0127619590692034,0.0037306065654595677
0,2012-05-18,LowVol,0.0181903708799728,0.004629939397776942
0,2012-05-21,LowVol,0.0131089906319477,7.813877996494585e-05
0,2012-05-22,LowVol,-0.0033281784692343,0.00026583904748304053
0,2012-05-23,LowVol,-0.0060482531190568,0.00011674480511036375
0,2012-05-24,LowVol,-0.032973612611177,-0.0007460052355612177
0,2012-05-25,LowVol,-0.0302800344194079,-0.00041133212827003477
0,2012-05-29,LowVol,-0.0346292519633447,-0.0014361605957778436
0,2012-05-30,LowVol,0.0015934748414778,0.001512240214884144
0,2012-05-31,LowVol,0.0044114674504516,0.0011492201120417002
0,2012-06-01,HighVol,0.0385455329430781,0.009221099299679372
0,2012-06-04,LowVol,0.0258389089373431,0.006639099722223865
0,2012-06-05,HighVol,0.0298286155634819,0.0037027525635179265
0,2012-06-06,HighVol,0.0007582042043807,-0.0003213406825534238
0,2012-06-07,HighVol,0.0107538465696197,-5.475857217884838e-06
0,2012-06-08,HighVol,0.0130356735297549,-0.00084821841570311
0,2012-06-11,HighVol,0.0280523499027969,0.00010935389749823782
0,2012-06-12,HighVol,0.0262044044319129,-0.0004665578780003531
0,2012-06-13,HighVol,0.0311348522499805,0.0008124587045881274
0,2012-06-14,HighVol,-0.002576128452605,0.00027674762085584453
0,2012-06-15,HighVol,-0.0050693520866246,-0.00034824826839350914
0,2012-06-18,HighVol,-0.0229162532399267,-0.0007030367268916
0,2012-06-19,HighVol,-0.0274135431787193,-0.0003466418706324098
0,2012-06-20,HighVol,-0.0170507429236375,-0.0004249658900902092
0,2012-06-21,HighVol,0.0026427117984821,0.002212274229424966
0,2012-06-22,HighVol,0.0197811251189525,0.00331391897683004
0,2012-06-25,HighVol,0.0395218119699296,0.004193503666476578
0,2012-06-26,HighVol,0.0411427874022527,0.0036262596824863645
0,2012-06-27,HighVol,0.0271832729736987,0.0041731242420158495
0,2012-06-28,HighVol,0.0203329626651074,0.002128781233149607
0,2012-06-29,HighVol,-0.0057308990281742,-0.00014545059837996356
0,2012-07-02,HighVol,-0.0173614441228373,0.0007926371920298818
0,2012-07-03,HighVol,-0.0236519689386914,0.0005534047437885288
0,2012-07-05,HighVol,-0.0239784674268421,0.00039776916695669393
0,2012-07-06,HighVol,0.001919307254637,-0.000441695246797604
0,2012-07-09,HighVol,0.0008128215921296,0.0016572653152097246
0,2012-07-10,HighVol,0.016549828409937,0.0020574828464703975
0,2012-07-11,HighVol,0.0239266641924236,0.002672747184649852
0,2012-07-12,HighVol,0.0316080217713228,0.0023979351472750467
0,2012-07-13,HighVol,0.0053034341627831,0.0013882683245746105
0,2012-07-16,HighVol,-0.0025108199613024,0.00234850468831021
0,2012-07-17,HighVol,-0.0178206629012398,-0.0001305371576384238
0,2012-07-18,HighVol,-0.0248230766932247,-0.0003532892317424131
0,2012-07-19,HighVol,-0.0113265049863712,-0.0005751295401138797
0,2012-07-20,HighVol,0.0161941449963565,0.0003530790034739302
0,2012-07-23,HighVol,0.026574947792691,0.001873096315997623
0,2012-07-24,LowVol,0.0282239451108143,0.0012587277640474439
0,2012-07-25,LowVol,0.0270974567271859,0.0022298830218691864
0,2012-07-26,HighVol,0.0034516442294196,0.0011546548834304236
0,2012-07-27,HighVol,0.0048314342578734,-0.0006332705729853331
0,2012-07-30,LowVol,0.0067783443114424,-0.00020124949916237614
0,2012-07-31,LowVol,0.0189528090741584,-0.0003789886787481997
0,2012-08-01,LowVol,0.0210770888388012,-0.000686980893511913
0,2012-08-02,LowVol,0.0290547174291999,0.000997519863912505
0,2012-08-03,HighVol,0.0106925365766628,-0.00011314823919538653
0,2012-08-06,HighVol,0.0082365979462601,0.0004339251721863708
0,2012-08-07,HighVol,0.0033492138400528,-6.472233318848134e-05
0,2012-08-08,HighVol,0.0032737794189252,-0.00012947373438684928
0,2012-08-09,LowVol,0.009814131804692,-8.876287892415473e-05
0,2012-08-10,LowVol,0.009514049935174,0.0007516842311343828
0,2012-08-13,LowVol,0.0100877294507073,0.0009174505495561509
0,2012-08-14,LowVol,0.0068897558915788,0.00142026636816066
0,2012-08-15,LowVol,0.0061730047873014,0.0015835372617274254
0,2012-08-16,LowVol,-0.0093667789190409,0.0013132679353093832
0,2012-08-17,LowVol,-0.0047121587226963,0.0015429767543472762
0,2012-08-20,LowVol,-0.0045719318926213,0.0016206987251809867
0,2012-08-21,LowVol,-0.0025396399767174,0.0028226017413197067
0,2012-08-22,LowVol,-0.0021861708081486,0.0030766527750132593
0,2012-08-23,LowVol,-0.001208489549186,0.0038689009563896877
0,2012-08-24,LowVol,-0.0024730532464262,0.003291603762561986
0,2012-08-27,LowVol,-0.0036032039046989,0.0037527936195704426
0,2012-08-28,LowVol,-0.0034652716153841,0.0036729653756154097
0,2012-08-29,LowVol,0.0159709516082613,0.003600795806294954
0,2012-08-30,LowVol,0.0273328214093611,0.003764084955331162
0,2012-08-31,LowVol,0.0166473108508193,0.002960491143095738
0,2012-09-04,LowVol,0.0204215279581536,0.0031698735956677006
0,2012-09-05,LowVol,0.0246973004595587,0.0034876755678157887
0,2012-09-06,LowVol,0.0196145463377572,-0.000931423136153913
0,2012-09-07,LowVol,0.0201620343631567,-0.0006709201047675462
0,2012-09-10,LowVol,0.0225076855288388,-4.287634613167949e-05
0,2012-09-11,LowVol,0.0188312998410629,-0.000489157876095457
0,2012-09-12,LowVol,0.01599790306287,-0.000417771474710919
0,2012-09-13,LowVol,0.0008182110923573,-0.000986117086393465
0,2012-09-14,LowVol,-0.0040159854612763,-0.0009080338233890546
0,2012-09-17,LowVol,-0.0021298405300875,-0.0005616637847624635
0,2012-09-18,LowVol,-0.011940744473495,-0.00034717741763091135
0,2012-09-19,LowVol,-0.0180307119969388,-0.0003317034733060297
0,2012-09-20,LowVol,-0.0088466403332916,0.0015344385005495948
0,2012-09-21,LowVol,-0.0130249876083732,0.002610393305054772
0,2012-09-24,LowVol,-0.0089252838536001,0.0037626887289087486
0,2012-09-25,LowVol,0.0027756562725032,0.0033223094009134464
0,2012-09-26,LowVol,0.0125620102565486,0.002954812164171346
0,2012-09-27,LowVol,0.0103020285519725,0.0041711828453457845
